object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	4975387	catmaid_l1em	
right side of organism	overlaps	5108525	catmaid_l1em	
left side of organism	overlaps	5132886	catmaid_l1em	
right side of organism	overlaps	5185729	catmaid_l1em	
left side of organism	overlaps	5198939	catmaid_l1em	
right side of organism	overlaps	5206247	catmaid_l1em	
left side of organism	overlaps	5238494	catmaid_l1em	
right side of organism	overlaps	5336476	catmaid_l1em	
left side of organism	overlaps	5343578	catmaid_l1em	
right side of organism	overlaps	5690362	catmaid_l1em	
left side of organism	overlaps	5691934	catmaid_l1em	
bilateral	has_characteristic	5691934	catmaid_l1em	
left side of organism	overlaps	5754346	catmaid_l1em	
right side of organism	overlaps	5794678	catmaid_l1em	
right side of organism	overlaps	5997121	catmaid_l1em	
right side of organism	overlaps	6276557	catmaid_l1em	
peripheral nervous system	overlaps	6276557	catmaid_l1em	
adult ventral nerve cord	overlaps	6276557	catmaid_l1em	
left side of organism	overlaps	6450381	catmaid_l1em	
left side of organism	overlaps	6535161	catmaid_l1em	
right side of organism	overlaps	6755064	catmaid_l1em	
right side of organism	overlaps	7184082	catmaid_l1em	
right side of organism	overlaps	7577773	catmaid_l1em	
peripheral nervous system	overlaps	7577773	catmaid_l1em	
adult ventral nerve cord	overlaps	7577773	catmaid_l1em	
right side of organism	overlaps	7628068	catmaid_l1em	
peripheral nervous system	overlaps	7628068	catmaid_l1em	
adult ventral nerve cord	overlaps	7628068	catmaid_l1em	
right side of organism	overlaps	7686464	catmaid_l1em	
peripheral nervous system	overlaps	7686464	catmaid_l1em	
adult ventral nerve cord	overlaps	7686464	catmaid_l1em	
right side of organism	overlaps	7694722	catmaid_l1em	
peripheral nervous system	overlaps	7694722	catmaid_l1em	
adult ventral nerve cord	overlaps	7694722	catmaid_l1em	
right side of organism	overlaps	7732444	catmaid_l1em	
peripheral nervous system	overlaps	7732444	catmaid_l1em	
adult ventral nerve cord	overlaps	7732444	catmaid_l1em	
right side of organism	overlaps	7746883	catmaid_l1em	
peripheral nervous system	overlaps	7746883	catmaid_l1em	
adult ventral nerve cord	overlaps	7746883	catmaid_l1em	
left side of organism	overlaps	7763691	catmaid_l1em	
peripheral nervous system	overlaps	7763691	catmaid_l1em	
adult ventral nerve cord	overlaps	7763691	catmaid_l1em	
left side of organism	overlaps	7764785	catmaid_l1em	
peripheral nervous system	overlaps	7764785	catmaid_l1em	
adult ventral nerve cord	overlaps	7764785	catmaid_l1em	
left side of organism	overlaps	7790597	catmaid_l1em	
right side of organism	overlaps	7790597	catmaid_l1em	
peripheral nervous system	overlaps	7790597	catmaid_l1em	
adult ventral nerve cord	overlaps	7790597	catmaid_l1em	
left side of organism	overlaps	7796832	catmaid_l1em	
right side of organism	overlaps	7796832	catmaid_l1em	
peripheral nervous system	overlaps	7796832	catmaid_l1em	
adult ventral nerve cord	overlaps	7796832	catmaid_l1em	
left side of organism	overlaps	7801255	catmaid_l1em	
right side of organism	overlaps	7801255	catmaid_l1em	
peripheral nervous system	overlaps	7801255	catmaid_l1em	
adult ventral nerve cord	overlaps	7801255	catmaid_l1em	
left side of organism	overlaps	8031834	catmaid_l1em	
peripheral nervous system	overlaps	8031834	catmaid_l1em	
adult ventral nerve cord	overlaps	8031834	catmaid_l1em	
right side of organism	overlaps	9720614	catmaid_l1em	
right side of organism	overlaps	9771412	catmaid_l1em	
peripheral nervous system	overlaps	9771412	catmaid_l1em	
adult ventral nerve cord	overlaps	9771412	catmaid_l1em	
peripheral nervous system	overlaps	10110270	catmaid_l1em	
adult ventral nerve cord	overlaps	10110270	catmaid_l1em	
peripheral nervous system	overlaps	10110672	catmaid_l1em	
adult ventral nerve cord	overlaps	10110672	catmaid_l1em	
left side of organism	overlaps	10179501	catmaid_l1em	
peripheral nervous system	overlaps	10273502	catmaid_l1em	
adult ventral nerve cord	overlaps	10273502	catmaid_l1em	
peripheral nervous system	overlaps	10290529	catmaid_l1em	
adult ventral nerve cord	overlaps	10290529	catmaid_l1em	
left side of organism	overlaps	10893103	catmaid_l1em	
