object	relation	subject_external_id	subject_external_db	pub
peripheral nervous system	overlaps	722935	catmaid_l1em	
adult ventral nerve cord	overlaps	722935	catmaid_l1em	
left side of organism	overlaps	918889	catmaid_l1em	
peripheral nervous system	overlaps	986460	catmaid_l1em	
adult ventral nerve cord	overlaps	986460	catmaid_l1em	
peripheral nervous system	overlaps	2777891	catmaid_l1em	
adult ventral nerve cord	overlaps	2777891	catmaid_l1em	
left side of organism	overlaps	3040481	catmaid_l1em	
left side of organism	overlaps	3041612	catmaid_l1em	
right side of organism	overlaps	3091943	catmaid_l1em	
left side of organism	overlaps	3720037	catmaid_l1em	
peripheral nervous system	overlaps	3786734	catmaid_l1em	
adult ventral nerve cord	overlaps	3786734	catmaid_l1em	
left side of organism	overlaps	3995976	catmaid_l1em	
left side of organism	overlaps	4042315	catmaid_l1em	
peripheral nervous system	overlaps	4042315	catmaid_l1em	
adult ventral nerve cord	overlaps	4042315	catmaid_l1em	
right side of organism	overlaps	4049878	catmaid_l1em	
right side of organism	overlaps	4102728	catmaid_l1em	
peripheral nervous system	overlaps	4102728	catmaid_l1em	
adult ventral nerve cord	overlaps	4102728	catmaid_l1em	
right side of organism	overlaps	4102844	catmaid_l1em	
left side of organism	overlaps	4206755	catmaid_l1em	
left side of organism	overlaps	4213417	catmaid_l1em	
left side of organism	overlaps	4740178	catmaid_l1em	
right side of organism	overlaps	4833168	catmaid_l1em	
right side of organism	overlaps	4936149	catmaid_l1em	
left side of organism	overlaps	5084467	catmaid_l1em	
left side of organism	overlaps	5132886	catmaid_l1em	
right side of organism	overlaps	5206247	catmaid_l1em	
left side of organism	overlaps	5309932	catmaid_l1em	
right side of organism	overlaps	5997121	catmaid_l1em	
right side of organism	overlaps	6896580	catmaid_l1em	
right side of organism	overlaps	7076835	catmaid_l1em	
peripheral nervous system	overlaps	7076835	catmaid_l1em	
adult ventral nerve cord	overlaps	7076835	catmaid_l1em	
right side of organism	overlaps	7124156	catmaid_l1em	
right side of organism	overlaps	7633929	catmaid_l1em	
peripheral nervous system	overlaps	7633929	catmaid_l1em	
adult ventral nerve cord	overlaps	7633929	catmaid_l1em	
right side of organism	overlaps	7636004	catmaid_l1em	
peripheral nervous system	overlaps	7636004	catmaid_l1em	
adult ventral nerve cord	overlaps	7636004	catmaid_l1em	
left side of organism	overlaps	7772437	catmaid_l1em	
peripheral nervous system	overlaps	7772437	catmaid_l1em	
adult ventral nerve cord	overlaps	7772437	catmaid_l1em	
left side of organism	overlaps	7792781	catmaid_l1em	
peripheral nervous system	overlaps	7792781	catmaid_l1em	
adult ventral nerve cord	overlaps	7792781	catmaid_l1em	
left side of organism	overlaps	7992966	catmaid_l1em	
right side of organism	overlaps	10004243	catmaid_l1em	
right side of organism	overlaps	10015769	catmaid_l1em	
left side of organism	overlaps	10021175	catmaid_l1em	
right side of organism	overlaps	10053642	catmaid_l1em	
right side of organism	overlaps	10053734	catmaid_l1em	
peripheral nervous system	overlaps	10053734	catmaid_l1em	
adult ventral nerve cord	overlaps	10053734	catmaid_l1em	
peripheral nervous system	overlaps	10110270	catmaid_l1em	
adult ventral nerve cord	overlaps	10110270	catmaid_l1em	
peripheral nervous system	overlaps	10110672	catmaid_l1em	
adult ventral nerve cord	overlaps	10110672	catmaid_l1em	
left side of organism	overlaps	10152437	catmaid_l1em	
left side of organism	overlaps	10179501	catmaid_l1em	
peripheral nervous system	overlaps	10273502	catmaid_l1em	
adult ventral nerve cord	overlaps	10273502	catmaid_l1em	
peripheral nervous system	overlaps	10290529	catmaid_l1em	
adult ventral nerve cord	overlaps	10290529	catmaid_l1em	
left side of organism	overlaps	10492185	catmaid_l1em	
peripheral nervous system	overlaps	10492185	catmaid_l1em	
adult ventral nerve cord	overlaps	10492185	catmaid_l1em	
right side of organism	overlaps	10855206	catmaid_l1em	
right side of organism	overlaps	12140587	catmaid_l1em	
peripheral nervous system	overlaps	12140587	catmaid_l1em	
adult ventral nerve cord	overlaps	12140587	catmaid_l1em	
right side of organism	overlaps	12292579	catmaid_l1em	
left side of organism	overlaps	12468812	catmaid_l1em	
left side of organism	overlaps	14642308	catmaid_l1em	
peripheral nervous system	overlaps	14642308	catmaid_l1em	
adult ventral nerve cord	overlaps	14642308	catmaid_l1em	
right side of organism	overlaps	14858626	catmaid_l1em	
left side of organism	overlaps	14866842	catmaid_l1em	
left side of organism	overlaps	16311502	catmaid_l1em	
peripheral nervous system	overlaps	16311502	catmaid_l1em	
adult ventral nerve cord	overlaps	16311502	catmaid_l1em	
left side of organism	overlaps	16311520	catmaid_l1em	
peripheral nervous system	overlaps	16311520	catmaid_l1em	
adult ventral nerve cord	overlaps	16311520	catmaid_l1em	
right side of organism	overlaps	16312925	catmaid_l1em	
peripheral nervous system	overlaps	16312925	catmaid_l1em	
adult ventral nerve cord	overlaps	16312925	catmaid_l1em	
right side of organism	overlaps	17872154	catmaid_l1em	
left side of organism	overlaps	17904627	catmaid_l1em	
right side of organism	overlaps	18145093	catmaid_l1em	
right side of organism	overlaps	18684928	catmaid_l1em	
left side of organism	overlaps	18981220	catmaid_l1em	
