object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	4680995	catmaid_l1em	
right side of organism	overlaps	4680995	catmaid_l1em	
bilateral	has_characteristic	4680995	catmaid_l1em	
left side of organism	overlaps	5462159	catmaid_l1em	
right side of organism	overlaps	5462159	catmaid_l1em	
left side of organism	overlaps	5769582	catmaid_l1em	
right side of organism	overlaps	5769582	catmaid_l1em	
bilateral	has_characteristic	5769582	catmaid_l1em	
left side of organism	overlaps	6446394	catmaid_l1em	
right side of organism	overlaps	6446394	catmaid_l1em	
left side of organism	overlaps	8065771	catmaid_l1em	
right side of organism	overlaps	8065771	catmaid_l1em	
bilateral	has_characteristic	8065771	catmaid_l1em	
right side of organism	overlaps	9753418	catmaid_l1em	
bilateral	has_characteristic	9753418	catmaid_l1em	
right side of organism	overlaps	12813847	catmaid_l1em	
left side of organism	overlaps	17038587	catmaid_l1em	
right side of organism	overlaps	17038587	catmaid_l1em	
bilateral	has_characteristic	17038587	catmaid_l1em	
left side of organism	overlaps	17361757	catmaid_l1em	
right side of organism	overlaps	17361757	catmaid_l1em	
left side of organism	overlaps	17806341	catmaid_l1em	
right side of organism	overlaps	17806341	catmaid_l1em	
bilateral	has_characteristic	17806341	catmaid_l1em	
