object	relation	subject_external_id	subject_external_db	pub
right side of organism	overlaps	3641568	catmaid_l1em	
peripheral nervous system	overlaps	3641568	catmaid_l1em	
adult ventral nerve cord	overlaps	3641568	catmaid_l1em	
left side of organism	overlaps	4028114	catmaid_l1em	
peripheral nervous system	overlaps	4028114	catmaid_l1em	
adult ventral nerve cord	overlaps	4028114	catmaid_l1em	
left side of organism	overlaps	4042315	catmaid_l1em	
peripheral nervous system	overlaps	4042315	catmaid_l1em	
adult ventral nerve cord	overlaps	4042315	catmaid_l1em	
left side of organism	overlaps	4050398	catmaid_l1em	
peripheral nervous system	overlaps	4050398	catmaid_l1em	
adult ventral nerve cord	overlaps	4050398	catmaid_l1em	
right side of organism	overlaps	4101976	catmaid_l1em	
peripheral nervous system	overlaps	4101976	catmaid_l1em	
adult ventral nerve cord	overlaps	4101976	catmaid_l1em	
right side of organism	overlaps	4102728	catmaid_l1em	
peripheral nervous system	overlaps	4102728	catmaid_l1em	
adult ventral nerve cord	overlaps	4102728	catmaid_l1em	
right side of organism	overlaps	4121534	catmaid_l1em	
peripheral nervous system	overlaps	4121534	catmaid_l1em	
adult ventral nerve cord	overlaps	4121534	catmaid_l1em	
left side of organism	overlaps	4271519	catmaid_l1em	
peripheral nervous system	overlaps	4271519	catmaid_l1em	
adult ventral nerve cord	overlaps	4271519	catmaid_l1em	
left side of organism	overlaps	4274364	catmaid_l1em	
right side of organism	overlaps	4274364	catmaid_l1em	
peripheral nervous system	overlaps	4274364	catmaid_l1em	
adult ventral nerve cord	overlaps	4274364	catmaid_l1em	
left side of organism	overlaps	4289745	catmaid_l1em	
peripheral nervous system	overlaps	4289745	catmaid_l1em	
adult ventral nerve cord	overlaps	4289745	catmaid_l1em	
left side of organism	overlaps	4289773	catmaid_l1em	
peripheral nervous system	overlaps	4289773	catmaid_l1em	
adult ventral nerve cord	overlaps	4289773	catmaid_l1em	
left side of organism	overlaps	4326468	catmaid_l1em	
peripheral nervous system	overlaps	4326468	catmaid_l1em	
adult ventral nerve cord	overlaps	4326468	catmaid_l1em	
left side of organism	overlaps	4326520	catmaid_l1em	
peripheral nervous system	overlaps	4326520	catmaid_l1em	
adult ventral nerve cord	overlaps	4326520	catmaid_l1em	
left side of organism	overlaps	4382895	catmaid_l1em	
right side of organism	overlaps	4382895	catmaid_l1em	
peripheral nervous system	overlaps	4382895	catmaid_l1em	
adult ventral nerve cord	overlaps	4382895	catmaid_l1em	
right side of organism	overlaps	4397287	catmaid_l1em	
peripheral nervous system	overlaps	4397287	catmaid_l1em	
adult ventral nerve cord	overlaps	4397287	catmaid_l1em	
peripheral nervous system	overlaps	4483081	catmaid_l1em	
adult ventral nerve cord	overlaps	4483081	catmaid_l1em	
right side of organism	overlaps	4488976	catmaid_l1em	
peripheral nervous system	overlaps	4488976	catmaid_l1em	
adult ventral nerve cord	overlaps	4488976	catmaid_l1em	
left side of organism	overlaps	4524871	catmaid_l1em	
peripheral nervous system	overlaps	4524871	catmaid_l1em	
adult ventral nerve cord	overlaps	4524871	catmaid_l1em	
right side of organism	overlaps	4535767	catmaid_l1em	
peripheral nervous system	overlaps	4535767	catmaid_l1em	
adult ventral nerve cord	overlaps	4535767	catmaid_l1em	
right side of organism	overlaps	4881629	catmaid_l1em	
peripheral nervous system	overlaps	4881629	catmaid_l1em	
adult ventral nerve cord	overlaps	4881629	catmaid_l1em	
right side of organism	overlaps	5085455	catmaid_l1em	
peripheral nervous system	overlaps	5085455	catmaid_l1em	
adult ventral nerve cord	overlaps	5085455	catmaid_l1em	
left side of organism	overlaps	5458046	catmaid_l1em	
left side of organism	overlaps	5899328	catmaid_l1em	
right side of organism	overlaps	5899328	catmaid_l1em	
peripheral nervous system	overlaps	5899328	catmaid_l1em	
adult ventral nerve cord	overlaps	5899328	catmaid_l1em	
right side of organism	overlaps	6195521	catmaid_l1em	
peripheral nervous system	overlaps	6195521	catmaid_l1em	
adult ventral nerve cord	overlaps	6195521	catmaid_l1em	
right side of organism	overlaps	6280151	catmaid_l1em	
peripheral nervous system	overlaps	6280151	catmaid_l1em	
adult ventral nerve cord	overlaps	6280151	catmaid_l1em	
left side of organism	overlaps	6467481	catmaid_l1em	
peripheral nervous system	overlaps	6467481	catmaid_l1em	
adult ventral nerve cord	overlaps	6467481	catmaid_l1em	
right side of organism	overlaps	6970942	catmaid_l1em	
peripheral nervous system	overlaps	6970942	catmaid_l1em	
adult ventral nerve cord	overlaps	6970942	catmaid_l1em	
left side of organism	overlaps	7772437	catmaid_l1em	
peripheral nervous system	overlaps	7772437	catmaid_l1em	
adult ventral nerve cord	overlaps	7772437	catmaid_l1em	
left side of organism	overlaps	7783764	catmaid_l1em	
peripheral nervous system	overlaps	7783764	catmaid_l1em	
adult ventral nerve cord	overlaps	7783764	catmaid_l1em	
left side of organism	overlaps	7876385	catmaid_l1em	
left side of organism	overlaps	8026224	catmaid_l1em	
peripheral nervous system	overlaps	8026224	catmaid_l1em	
adult ventral nerve cord	overlaps	8026224	catmaid_l1em	
right side of organism	overlaps	8039617	catmaid_l1em	
left side of organism	overlaps	8095561	catmaid_l1em	
right side of organism	overlaps	8095561	catmaid_l1em	
left side of organism	overlaps	8196192	catmaid_l1em	
right side of organism	overlaps	8196192	catmaid_l1em	
right side of organism	overlaps	8198957	catmaid_l1em	
