object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	159280	catmaid_l1em	
peripheral nervous system	overlaps	159280	catmaid_l1em	
adult ventral nerve cord	overlaps	159280	catmaid_l1em	
left side of organism	overlaps	162293	catmaid_l1em	
peripheral nervous system	overlaps	162293	catmaid_l1em	
adult ventral nerve cord	overlaps	162293	catmaid_l1em	
left side of organism	overlaps	3034133	catmaid_l1em	
left side of organism	overlaps	3040481	catmaid_l1em	
left side of organism	overlaps	3041612	catmaid_l1em	
right side of organism	overlaps	3074106	catmaid_l1em	
right side of organism	overlaps	3091943	catmaid_l1em	
right side of organism	overlaps	3282869	catmaid_l1em	
left side of organism	overlaps	3716797	catmaid_l1em	
peripheral nervous system	overlaps	3716797	catmaid_l1em	
adult ventral nerve cord	overlaps	3716797	catmaid_l1em	
left side of organism	overlaps	3774568	catmaid_l1em	
peripheral nervous system	overlaps	3774568	catmaid_l1em	
adult ventral nerve cord	overlaps	3774568	catmaid_l1em	
right side of organism	overlaps	3963891	catmaid_l1em	
peripheral nervous system	overlaps	3963891	catmaid_l1em	
adult ventral nerve cord	overlaps	3963891	catmaid_l1em	
right side of organism	overlaps	3980315	catmaid_l1em	
peripheral nervous system	overlaps	3980315	catmaid_l1em	
adult ventral nerve cord	overlaps	3980315	catmaid_l1em	
right side of organism	overlaps	4049878	catmaid_l1em	
right side of organism	overlaps	4096366	catmaid_l1em	
right side of organism	overlaps	4824878	catmaid_l1em	
peripheral nervous system	overlaps	4824878	catmaid_l1em	
adult ventral nerve cord	overlaps	4824878	catmaid_l1em	
left side of organism	overlaps	6207232	catmaid_l1em	
right side of organism	overlaps	6276557	catmaid_l1em	
peripheral nervous system	overlaps	6276557	catmaid_l1em	
adult ventral nerve cord	overlaps	6276557	catmaid_l1em	
left side of organism	overlaps	7195651	catmaid_l1em	
right side of organism	overlaps	7577773	catmaid_l1em	
peripheral nervous system	overlaps	7577773	catmaid_l1em	
adult ventral nerve cord	overlaps	7577773	catmaid_l1em	
right side of organism	overlaps	7628068	catmaid_l1em	
peripheral nervous system	overlaps	7628068	catmaid_l1em	
adult ventral nerve cord	overlaps	7628068	catmaid_l1em	
right side of organism	overlaps	7683401	catmaid_l1em	
right side of organism	overlaps	7686464	catmaid_l1em	
peripheral nervous system	overlaps	7686464	catmaid_l1em	
adult ventral nerve cord	overlaps	7686464	catmaid_l1em	
right side of organism	overlaps	7694722	catmaid_l1em	
peripheral nervous system	overlaps	7694722	catmaid_l1em	
adult ventral nerve cord	overlaps	7694722	catmaid_l1em	
right side of organism	overlaps	7732444	catmaid_l1em	
peripheral nervous system	overlaps	7732444	catmaid_l1em	
adult ventral nerve cord	overlaps	7732444	catmaid_l1em	
right side of organism	overlaps	7746883	catmaid_l1em	
peripheral nervous system	overlaps	7746883	catmaid_l1em	
adult ventral nerve cord	overlaps	7746883	catmaid_l1em	
left side of organism	overlaps	7763691	catmaid_l1em	
peripheral nervous system	overlaps	7763691	catmaid_l1em	
adult ventral nerve cord	overlaps	7763691	catmaid_l1em	
left side of organism	overlaps	7764785	catmaid_l1em	
peripheral nervous system	overlaps	7764785	catmaid_l1em	
adult ventral nerve cord	overlaps	7764785	catmaid_l1em	
left side of organism	overlaps	7790597	catmaid_l1em	
right side of organism	overlaps	7790597	catmaid_l1em	
peripheral nervous system	overlaps	7790597	catmaid_l1em	
adult ventral nerve cord	overlaps	7790597	catmaid_l1em	
left side of organism	overlaps	7796832	catmaid_l1em	
right side of organism	overlaps	7796832	catmaid_l1em	
peripheral nervous system	overlaps	7796832	catmaid_l1em	
adult ventral nerve cord	overlaps	7796832	catmaid_l1em	
left side of organism	overlaps	7801255	catmaid_l1em	
right side of organism	overlaps	7801255	catmaid_l1em	
peripheral nervous system	overlaps	7801255	catmaid_l1em	
adult ventral nerve cord	overlaps	7801255	catmaid_l1em	
left side of organism	overlaps	7851153	catmaid_l1em	
left side of organism	overlaps	7852250	catmaid_l1em	
right side of organism	overlaps	7852250	catmaid_l1em	
left side of organism	overlaps	7941642	catmaid_l1em	
left side of organism	overlaps	7941652	catmaid_l1em	
left side of organism	overlaps	8031834	catmaid_l1em	
peripheral nervous system	overlaps	8031834	catmaid_l1em	
adult ventral nerve cord	overlaps	8031834	catmaid_l1em	
right side of organism	overlaps	8198416	catmaid_l1em	
right side of organism	overlaps	8198513	catmaid_l1em	
right side of organism	overlaps	8245146	catmaid_l1em	
right side of organism	overlaps	8247451	catmaid_l1em	
left side of organism	overlaps	8577316	catmaid_l1em	
right side of organism	overlaps	9771412	catmaid_l1em	
peripheral nervous system	overlaps	9771412	catmaid_l1em	
adult ventral nerve cord	overlaps	9771412	catmaid_l1em	
left side of organism	overlaps	9867541	catmaid_l1em	
left side of organism	overlaps	10179501	catmaid_l1em	
left side of organism	overlaps	10804041	catmaid_l1em	
