object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	599647	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599670	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	599670	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599670	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599670	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599691	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599691	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599691	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599714	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599714	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599714	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599714	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599733	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599733	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599733	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599758	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599758	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599758	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599780	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599780	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599780	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599803	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599803	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599803	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599827	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599827	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599827	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599846	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599846	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599846	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599865	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599865	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599865	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599884	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599884	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599884	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599905	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599905	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599905	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599930	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599930	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599930	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599930	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599950	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599950	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599950	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599968	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599968	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599968	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	599989	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599989	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	599989	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599989	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600008	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600008	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600008	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600032	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600032	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600032	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600032	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600055	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600055	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600055	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600055	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600075	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600075	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600075	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600075	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600094	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600094	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600094	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600116	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600116	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600116	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600116	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600136	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600136	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600136	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600158	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600158	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600158	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600181	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600181	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600181	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600200	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600200	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600200	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600222	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600222	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600222	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600245	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600245	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600245	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600264	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600264	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600264	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600264	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600283	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600283	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600283	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600304	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600304	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600304	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600304	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600323	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600323	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600323	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600323	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600342	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600342	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600342	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600361	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600361	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600361	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600361	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600380	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600380	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600380	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600400	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600400	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600400	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600423	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600423	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600423	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600441	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600441	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600441	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600466	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600466	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600466	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600488	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600488	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600488	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600511	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600511	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600511	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600533	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600533	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600533	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600556	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600556	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600556	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600577	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600577	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600577	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600595	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600595	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600595	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600614	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600614	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600614	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600634	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600634	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600634	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600634	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600654	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600654	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600654	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600677	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600677	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600677	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600697	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600697	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600697	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600697	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600717	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600717	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600717	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600741	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600741	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600741	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600759	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600759	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600759	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600779	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600779	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600779	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600799	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600799	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600799	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600818	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600818	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600818	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600837	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600837	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600837	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600858	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600858	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600858	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	600881	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	600881	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600881	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	621020	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	621020	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	621020	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	621036	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	621036	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	621036	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624641	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624641	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624641	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624641	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624658	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624658	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624658	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624658	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624675	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624675	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624675	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624675	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624691	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624691	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624691	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624691	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624708	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624708	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624708	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624708	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624724	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624724	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624724	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624724	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624741	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624741	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624741	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624741	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624757	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624757	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624757	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624757	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624773	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624773	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624773	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624773	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624789	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624789	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624789	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624789	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624805	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624805	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624805	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624805	catmaid_fanc_JRC2018VF	
right side of organism	has soma location	624823	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624823	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	624823	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624823	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625223	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625223	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625223	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625239	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625239	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625239	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625254	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625254	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625254	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625284	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625284	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625284	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625300	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625300	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625300	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625315	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625315	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625315	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625346	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625346	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625346	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625372	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625372	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625372	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625391	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625391	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625391	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625407	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625407	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625407	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625424	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625424	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625424	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625440	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625440	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625440	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625456	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625456	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625456	catmaid_fanc_JRC2018VF	
left side of organism	has soma location	625472	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	625472	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625472	catmaid_fanc_JRC2018VF	
right side of organism	overlaps	628819	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	628819	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628819	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	628819	catmaid_fanc_JRC2018VF	
right side of organism	overlaps	628838	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	628838	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628838	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	628838	catmaid_fanc_JRC2018VF	
right side of organism	overlaps	628943	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	628943	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628943	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	628943	catmaid_fanc_JRC2018VF	
right side of organism	overlaps	629006	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	629006	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629006	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	629006	catmaid_fanc_JRC2018VF	
right side of organism	overlaps	629043	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	629043	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629043	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	629043	catmaid_fanc_JRC2018VF	
right side of organism	overlaps	629105	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	629105	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629105	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	629105	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	663940	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	663940	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663940	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	663955	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	663955	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663955	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	663968	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	663968	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663968	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	663982	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	663982	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663982	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	663996	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	663996	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663996	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664009	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664009	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664009	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664022	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664022	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664022	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664035	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664035	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664035	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664048	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664048	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664048	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664061	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664061	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664061	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664074	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664074	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664074	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664088	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664088	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664088	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664101	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664101	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664101	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664116	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664116	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664116	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664129	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664129	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664129	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664142	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664142	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664142	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664155	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664155	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664155	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664168	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664168	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664168	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664185	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664185	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664185	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664198	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664198	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664198	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664211	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664211	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664211	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664224	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664224	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664224	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664237	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664237	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664237	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664250	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664250	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664250	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664263	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664263	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664263	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664276	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664276	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664276	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664290	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664290	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664290	catmaid_fanc_JRC2018VF	
left side of organism	overlaps	664303	catmaid_fanc_JRC2018VF	
peripheral nervous system	overlaps	664303	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664303	catmaid_fanc_JRC2018VF	
