object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	1100936	catmaid_l1em	
right side of organism	overlaps	2637812	catmaid_l1em	
left side of organism	overlaps	2798040	catmaid_l1em	
right side of organism	overlaps	3180525	catmaid_l1em	
right side of organism	overlaps	3546334	catmaid_l1em	
left side of organism	overlaps	3546835	catmaid_l1em	
left side of organism	overlaps	3995976	catmaid_l1em	
left side of organism	overlaps	4028114	catmaid_l1em	
peripheral nervous system	overlaps	4028114	catmaid_l1em	
adult ventral nerve cord	overlaps	4028114	catmaid_l1em	
right side of organism	overlaps	4034528	catmaid_l1em	
right side of organism	overlaps	4038469	catmaid_l1em	
left side of organism	overlaps	4042315	catmaid_l1em	
peripheral nervous system	overlaps	4042315	catmaid_l1em	
adult ventral nerve cord	overlaps	4042315	catmaid_l1em	
right side of organism	overlaps	4070588	catmaid_l1em	
left side of organism	overlaps	4071032	catmaid_l1em	
right side of organism	overlaps	4101976	catmaid_l1em	
peripheral nervous system	overlaps	4101976	catmaid_l1em	
adult ventral nerve cord	overlaps	4101976	catmaid_l1em	
right side of organism	overlaps	4102728	catmaid_l1em	
peripheral nervous system	overlaps	4102728	catmaid_l1em	
adult ventral nerve cord	overlaps	4102728	catmaid_l1em	
right side of organism	overlaps	4102844	catmaid_l1em	
left side of organism	overlaps	4113533	catmaid_l1em	
right side of organism	overlaps	4113612	catmaid_l1em	
right side of organism	overlaps	4121534	catmaid_l1em	
peripheral nervous system	overlaps	4121534	catmaid_l1em	
adult ventral nerve cord	overlaps	4121534	catmaid_l1em	
left side of organism	overlaps	4123145	catmaid_l1em	
left side of organism	overlaps	4123487	catmaid_l1em	
right side of organism	overlaps	4124563	catmaid_l1em	
left side of organism	overlaps	4274364	catmaid_l1em	
right side of organism	overlaps	4274364	catmaid_l1em	
peripheral nervous system	overlaps	4274364	catmaid_l1em	
adult ventral nerve cord	overlaps	4274364	catmaid_l1em	
left side of organism	overlaps	4289773	catmaid_l1em	
peripheral nervous system	overlaps	4289773	catmaid_l1em	
adult ventral nerve cord	overlaps	4289773	catmaid_l1em	
left side of organism	overlaps	4302562	catmaid_l1em	
left side of organism	overlaps	4326468	catmaid_l1em	
peripheral nervous system	overlaps	4326468	catmaid_l1em	
adult ventral nerve cord	overlaps	4326468	catmaid_l1em	
left side of organism	overlaps	4326520	catmaid_l1em	
peripheral nervous system	overlaps	4326520	catmaid_l1em	
