object	relation	subject_external_id	subject_external_db	pub
peripheral nervous system	overlaps	986460	catmaid_l1em	
adult ventral nerve cord	overlaps	986460	catmaid_l1em	
left side of organism	overlaps	1362085	catmaid_l1em	
right side of organism	overlaps	2637812	catmaid_l1em	
left side of organism	overlaps	3034133	catmaid_l1em	
left side of organism	overlaps	3040481	catmaid_l1em	
left side of organism	overlaps	3041612	catmaid_l1em	
right side of organism	overlaps	3074106	catmaid_l1em	
right side of organism	overlaps	3282869	catmaid_l1em	
right side of organism	overlaps	3546334	catmaid_l1em	
left side of organism	overlaps	3546835	catmaid_l1em	
peripheral nervous system	overlaps	3786734	catmaid_l1em	
adult ventral nerve cord	overlaps	3786734	catmaid_l1em	
right side of organism	overlaps	4049878	catmaid_l1em	
right side of organism	overlaps	4102844	catmaid_l1em	
left side of organism	overlaps	4778439	catmaid_l1em	
right side of organism	overlaps	5690362	catmaid_l1em	
left side of organism	overlaps	6535161	catmaid_l1em	
right side of organism	overlaps	10053642	catmaid_l1em	
peripheral nervous system	overlaps	10110270	catmaid_l1em	
adult ventral nerve cord	overlaps	10110270	catmaid_l1em	
peripheral nervous system	overlaps	10110672	catmaid_l1em	
adult ventral nerve cord	overlaps	10110672	catmaid_l1em	
peripheral nervous system	overlaps	10273502	catmaid_l1em	
adult ventral nerve cord	overlaps	10273502	catmaid_l1em	
peripheral nervous system	overlaps	10290529	catmaid_l1em	
adult ventral nerve cord	overlaps	10290529	catmaid_l1em	
left side of organism	overlaps	12468812	catmaid_l1em	
right side of organism	overlaps	12767923	catmaid_l1em	
right side of organism	overlaps	14728550	catmaid_l1em	
left side of organism	overlaps	14795310	catmaid_l1em	
right side of organism	overlaps	14899172	catmaid_l1em	
left side of organism	overlaps	18322843	catmaid_l1em	
left side of organism	overlaps	18981220	catmaid_l1em	
